district_id,distance,rank,baseline_rank,rank_shift,scenario,kind
51,1.8078611873384123,73,76,3,weight_407,weight_perturbation
41,1.8208275882559597,74,68,-6,weight_407,weight_perturbation
44,1.840860992384497,75,72,-3,weight_407,weight_perturbation
95,1.840928665891005,76,75,-1,weight_407,weight_perturbation
75,1.8684456003380427,77,77,0,weight_407,weight_perturbation
23,1.8775506049361002,78,78,0,weight_407,weight_perturbation
11,1.893089457880382,79,80,1,weight_407,weight_perturbation
67,1.8967124111147848,80,79,-1,weight_407,weight_perturbation
47,1.9059414483575394,81,82,1,weight_407,weight_perturbation
40,1.9625792065613323,82,81,-1,weight_407,weight_perturbation
58,2.075102893435635,83,83,0,weight_407,weight_perturbation
57,2.130734241777443,84,85,1,weight_407,weight_perturbation
25,2.172571062620117,85,89,4,weight_407,weight_perturbation
65,2.177633297776188,86,86,0,weight_407,weight_perturbation
43,2.209061828218919,87,84,-3,weight_407,weight_perturbation
42,2.2313887408455853,88,87,-1,weight_407,weight_perturbation
33,2.235156597576906,89,88,-1,weight_407,weight_perturbation
81,2.868057860413552,90,90,0,weight_407,weight_perturbation
61,2.963182453123279,91,92,1,weight_407,weight_perturbation
30,3.001586172545299,92,91,-1,weight_407,weight_perturbation
03,3.501680384110161,93,93,0,weight_407,weight_perturbation
55,4.606983155028453,94,94,0,weight_407,weight_perturbation
52,8.842376241110271,95,95,0,weight_407,weight_perturbation
08,0.5305536863285236,1,1,0,weight_408,weight_perturbation
09,0.6081806443471824,2,2,0,weight_408,weight_perturbation
14,0.6428700085741363,3,3,0,weight_408,weight_perturbation
62,0.7563180923852898,4,4,0,weight_408,weight_perturbation
53,0.7965725889656164,5,5,0,weight_408,weight_perturbation
80,0.8137970031815511,6,6,0,weight_408,weight_perturbation
48,0.8723369473940528,7,8,1,weight_408,weight_perturbation
49,0.8863831692811341,8,7,-1,weight_408,weight_perturbation
45,0.8929045545656464,9,12,3,weight_408,weight_perturbation
34,0.9191461246561524,10,11,1,weight_408,weight_perturbation
69,0.920148658787745,11,10,-1,weight_408,weight_perturbation
26,0.9288630247102393,12,13,1,weight_408,weight_perturbation
90,0.9411675456571537,13,9,-4,weight_408,weight_perturbation
32,1.0406864982580128,14,17,3,weight_408,weight_perturbation
07,1.0579826049957073,15,15,0,weight_408,weight_perturbation
70,1.060597304867131,16,14,-2,weight_408,weight_perturbation
60,1.0972659913314862,17,16,-1,weight_408,weight_perturbation
56,1.1065481177943375,18,18,0,weight_408,weight_perturbation
77,1.1081008723216306,19,20,1,weight_408,weight_perturbation
35,1.1230756195670362,20,19,-1,weight_408,weight_perturbation
71,1.1413049533778525,21,21,0,weight_408,weight_perturbation
20,1.1822717283950765,22,22,0,weight_408,weight_perturbation
06,1.2349452850555283,23,30,7,weight_408,weight_perturbation
15,1.237363244747203,24,26,2,weight_408,weight_perturbation
89,1.2382312285044301,25,23,-2,weight_408,weight_perturbation
01,1.2479605075883722,26,24,-2,weight_408,weight_perturbation
21,1.2501899290402623,27,25,-2,weight_408,weight_perturbation
86,1.2702196121287879,28,28,0,weight_408,weight_perturbation
59,1.2793689844179637,29,27,-2,weight_408,weight_perturbation
93,1.3150624705518903,30,29,-1,weight_408,weight_perturbation
88,1.337082694392551,31,33,2,weight_408,weight_perturbation
85,1.3675221446259078,32,31,-1,weight_408,weight_perturbation
78,1.3845236730377413,33,32,-1,weight_408,weight_perturbation
91,1.4001116400462597,34,36,2,weight_408,weight_perturbation
38,1.4145696789485722,35,34,-1,weight_408,weight_perturbation
37,1.4250793319417894,36,35,-1,weight_408,weight_perturbation
16,1.4511084424286276,37,38,1,weight_408,weight_perturbation
73,1.4564078317722715,38,37,-1,weight_408,weight_perturbation
74,1.513681031530079,39,39,0,weight_408,weight_perturbation
82,1.5444247225243177,40,42,2,weight_408,weight_perturbation
83,1.5447838081139715,41,50,9,weight_408,weight_perturbation
04,1.5449305394148134,42,41,-1,weight_408,weight_perturbation
66,1.5462066617482115,43,40,-3,weight_408,weight_perturbation
50,1.5580731835285944,44,43,-1,weight_408,weight_perturbation
28,1.569798674208966,45,44,-1,weight_408,weight_perturbation
05,1.6026696966384384,46,46,0,weight_408,weight_perturbation
31,1.6203416827798347,47,45,-2,weight_408,weight_perturbation
72,1.6292052189523893,48,47,-1,weight_408,weight_perturbation
94,1.639616470179045,49,52,3,weight_408,weight_perturbation
68,1.6481102055085644,50,51,1,weight_408,weight_perturbation
24,1.6532735697056222,51,48,-3,weight_408,weight_perturbation
29,1.6642072591721682,52,49,-3,weight_408,weight_perturbation
64,1.678789031919158,53,58,5,weight_408,weight_perturbation
79,1.6886036625844818,54,56,2,weight_408,weight_perturbation
36,1.692258338979802,55,53,-2,weight_408,weight_perturbation
27,1.6945167447391976,56,63,7,weight_408,weight_perturbation
84,1.699109581793249,57,57,0,weight_408,weight_perturbation
17,1.7061192751496208,58,55,-3,weight_408,weight_perturbation
18,1.7111175060351504,59,60,1,weight_408,weight_perturbation
41,1.7113283300070117,60,68,8,weight_408,weight_perturbation
22,1.7179077268466463,61,54,-7,weight_408,weight_perturbation
92,1.7293828685650041,62,59,-3,weight_408,weight_perturbation
46,1.7480045254338628,63,64,1,weight_408,weight_perturbation
96,1.757183900878135,64,62,-2,weight_408,weight_perturbation
12,1.7686793324835777,65,65,0,weight_408,weight_perturbation
19,1.7689291993424288,66,61,-5,weight_408,weight_perturbation
63,1.78791508310386,67,66,-1,weight_408,weight_perturbation
54,1.795360606480512,68,71,3,weight_408,weight_perturbation
39,1.801552579767398,69,69,0,weight_408,weight_perturbation
13,1.8037695670872946,70,67,-3,weight_408,weight_perturbation
44,1.8372515477321167,71,72,1,weight_408,weight_perturbation
02,1.8512903109017405,72,74,2,weight_408,weight_perturbation
76,1.8603482924019017,73,70,-3,weight_408,weight_perturbation
95,1.8780197044973348,74,75,1,weight_408,weight_perturbation
87,1.8909208752099775,75,73,-2,weight_408,weight_perturbation
51,1.8917477669319536,76,76,0,weight_408,weight_perturbation
47,1.9026390758907534,77,82,5,weight_408,weight_perturbation
40,1.9164832210664302,78,81,3,weight_408,weight_perturbation
75,1.927155117599816,79,77,-2,weight_408,weight_perturbation
23,1.9551561478998951,80,78,-2,weight_408,weight_perturbation
67,1.9579777259135809,81,79,-2,weight_408,weight_perturbation
11,1.979570423842183,82,80,-2,weight_408,weight_perturbation
58,2.072098638948385,83,83,0,weight_408,weight_perturbation
57,2.14314086731656,84,85,1,weight_408,weight_perturbation
43,2.1643358681692386,85,84,-1,weight_408,weight_perturbation
65,2.1951538616303456,86,86,0,weight_408,weight_perturbation
42,2.216582623371926,87,87,0,weight_408,weight_perturbation
33,2.249373899514312,88,88,0,weight_408,weight_perturbation
25,2.2786805767520297,89,89,0,weight_408,weight_perturbation
81,2.8985173232587127,90,90,0,weight_408,weight_perturbation
30,2.9021224589822707,91,91,0,weight_408,weight_perturbation
61,2.9177359286878937,92,92,0,weight_408,weight_perturbation
03,3.43221304326729,93,93,0,weight_408,weight_perturbation
55,4.477613611313813,94,94,0,weight_408,weight_perturbation
52,8.61994724008837,95,95,0,weight_408,weight_perturbation
08,0.5133992400899894,1,1,0,weight_409,weight_perturbation
09,0.633858645492502,2,2,0,weight_409,weight_perturbation
62,0.7588901217560375,3,4,1,weight_409,weight_perturbation
14,0.777759502787798,4,3,-1,weight_409,weight_perturbation
80,0.857979551147441,5,6,1,weight_409,weight_perturbation
48,0.905012104808052,6,8,2,weight_409,weight_perturbation
53,0.9218759561753888,7,5,-2,weight_409,weight_perturbation
69,0.9336175882032737,8,10,2,weight_409,weight_perturbation
90,0.940931690143854,9,9,0,weight_409,weight_perturbation
49,0.9523086380864578,10,7,-3,weight_409,weight_perturbation
34,1.0309987455170109,11,11,0,weight_409,weight_perturbation
70,1.031784367550304,12,14,2,weight_409,weight_perturbation
45,1.0371286748122002,13,12,-1,weight_409,weight_perturbation
26,1.0923732605836505,14,13,-1,weight_409,weight_perturbation
07,1.0996424482608256,15,15,0,weight_409,weight_perturbation
71,1.100630999223992,16,21,5,weight_409,weight_perturbation
77,1.1191368763241007,17,20,3,weight_409,weight_perturbation
35,1.1264551864526227,18,19,1,weight_409,weight_perturbation
32,1.1626035791878764,19,17,-2,weight_409,weight_perturbation
60,1.185038858679751,20,16,-4,weight_409,weight_perturbation
20,1.2102971172936452,21,22,1,weight_409,weight_perturbation
06,1.240658543514064,22,30,8,weight_409,weight_perturbation
15,1.2457543628106476,23,26,3,weight_409,weight_perturbation
59,1.25579560307465,24,27,3,weight_409,weight_perturbation
56,1.2900820028165938,25,18,-7,weight_409,weight_perturbation
01,1.3086130554826352,26,24,-2,weight_409,weight_perturbation
93,1.3397928503167127,27,29,2,weight_409,weight_perturbation
21,1.3449390932214622,28,25,-3,weight_409,weight_perturbation
89,1.3736275147567163,29,23,-6,weight_409,weight_perturbation
86,1.3818216380662032,30,28,-2,weight_409,weight_perturbation
85,1.3891949151027796,31,31,0,weight_409,weight_perturbation
38,1.4067440474059325,32,34,2,weight_409,weight_perturbation
37,1.412028275932094,33,35,2,weight_409,weight_perturbation
16,1.415198094630753,34,38,4,weight_409,weight_perturbation
78,1.4319515862198713,35,32,-3,weight_409,weight_perturbation
91,1.4425134717736654,36,36,0,weight_409,weight_perturbation
73,1.4643998721371387,37,37,0,weight_409,weight_perturbation
88,1.4768378537968327,38,33,-5,weight_409,weight_perturbation
74,1.5065096425031972,39,39,0,weight_409,weight_perturbation
82,1.5086864577214782,40,42,2,weight_409,weight_perturbation
04,1.5395630364462844,41,41,0,weight_409,weight_perturbation
79,1.5544909380262872,42,56,14,weight_409,weight_perturbation
50,1.5644311859615778,43,43,0,weight_409,weight_perturbation
05,1.5646661313049701,44,46,2,weight_409,weight_perturbation
66,1.5923992831618399,45,40,-5,weight_409,weight_perturbation
31,1.6184112417598253,46,45,-1,weight_409,weight_perturbation
28,1.6223925657358254,47,44,-3,weight_409,weight_perturbation
72,1.630632184289631,48,47,-1,weight_409,weight_perturbation
64,1.6585621364465752,49,58,9,weight_409,weight_perturbation
29,1.661206269977667,50,49,-1,weight_409,weight_perturbation
68,1.678811591700667,51,51,0,weight_409,weight_perturbation
22,1.6800548319526982,52,54,2,weight_409,weight_perturbation
18,1.6818135483900314,53,60,7,weight_409,weight_perturbation
24,1.6826936990721497,54,48,-6,weight_409,weight_perturbation
94,1.6911900710840204,55,52,-3,weight_409,weight_perturbation
83,1.708194589488658,56,50,-6,weight_409,weight_perturbation
12,1.7218444236051322,57,65,8,weight_409,weight_perturbation
84,1.7223565254803632,58,57,-1,weight_409,weight_perturbation
36,1.735204495150614,59,53,-6,weight_409,weight_perturbation
17,1.738441129642579,60,55,-5,weight_409,weight_perturbation
92,1.7425607134242636,61,59,-2,weight_409,weight_perturbation
13,1.751513517707733,62,67,5,weight_409,weight_perturbation
19,1.754528430093535,63,61,-2,weight_409,weight_perturbation
96,1.7564753982519516,64,62,-2,weight_409,weight_perturbation
46,1.7668143123176283,65,64,-1,weight_409,weight_perturbation
27,1.7682410666698125,66,63,-3,weight_409,weight_perturbation
63,1.768573996046735,67,66,-1,weight_409,weight_perturbation
54,1.794859990130387,68,71,3,weight_409,weight_perturbation
39,1.8477369580774168,69,69,0,weight_409,weight_perturbation
76,1.8626909295241503,70,70,0,weight_409,weight_perturbation
51,1.8830060728466829,71,76,5,weight_409,weight_perturbation
47,1.8916438914930007,72,82,10,weight_409,weight_perturbation
02,1.897476304636228,73,74,1,weight_409,weight_perturbation
23,1.9128255963349858,74,78,4,weight_409,weight_perturbation
11,1.9157334803721022,75,80,5,weight_409,weight_perturbation
44,1.9188442866274407,76,72,-4,weight_409,weight_perturbation
87,1.941083870678858,77,73,-4,weight_409,weight_perturbation
75,1.9613601509575538,78,77,-1,weight_409,weight_perturbation
41,1.9960213219126544,79,68,-11,weight_409,weight_perturbation
95,2.0398082286109473,80,75,-5,weight_409,weight_perturbation
58,2.072291886538428,81,83,2,weight_409,weight_perturbation
67,2.106745607187741,82,79,-3,weight_409,weight_perturbation
57,2.1136435159506455,83,85,2,weight_409,weight_perturbation
43,2.1352996183125694,84,84,0,weight_409,weight_perturbation
40,2.1653427831576235,85,81,-4,weight_409,weight_perturbation
25,2.193160490704342,86,89,3,weight_409,weight_perturbation
42,2.213885474900701,87,87,0,weight_409,weight_perturbation
33,2.2236978989634695,88,88,0,weight_409,weight_perturbation
65,2.3333234164385397,89,86,-3,weight_409,weight_perturbation
81,2.7768446144613477,90,90,0,weight_409,weight_perturbation
30,2.8236124175187642,91,91,0,weight_409,weight_perturbation
61,2.9055897492320653,92,92,0,weight_409,weight_perturbation
03,3.394094849867377,93,93,0,weight_409,weight_perturbation
55,4.310500408464193,94,94,0,weight_409,weight_perturbation
52,8.252597995238576,95,95,0,weight_409,weight_perturbation
08,0.5556253243609288,1,1,0,weight_410,weight_perturbation
09,0.6213520559702992,2,2,0,weight_410,weight_perturbation
14,0.6508544412049535,3,3,0,weight_410,weight_perturbation
62,0.7740719534558261,4,4,0,weight_410,weight_perturbation
53,0.7768491821190429,5,5,0,weight_410,weight_perturbation
49,0.8357575114700024,6,7,1,weight_410,weight_perturbation
80,0.836921721379898,7,6,-1,weight_410,weight_perturbation
48,0.8538441449479773,8,8,0,weight_410,weight_perturbation
69,0.9162764166128703,9,10,1,weight_410,weight_perturbation
90,0.93423993701187,10,9,-1,weight_410,weight_perturbation
45,0.9395454822848236,11,12,1,weight_410,weight_perturbation
34,0.9452819548953756,12,11,-1,weight_410,weight_perturbation
26,0.9892035235187404,13,13,0,weight_410,weight_perturbation
07,1.0366183766829495,14,15,1,weight_410,weight_perturbation
32,1.072456251822329,15,17,2,weight_410,weight_perturbation
70,1.0768284144894078,16,14,-2,weight_410,weight_perturbation
56,1.0798738185528896,17,18,1,weight_410,weight_perturbation
60,1.1103517247708936,18,16,-2,weight_410,weight_perturbation
77,1.158263856972049,19,20,1,weight_410,weight_perturbation
35,1.1713357760753451,20,19,-1,weight_410,weight_perturbation
71,1.1821525387880665,21,21,0,weight_410,weight_perturbation
89,1.196539493552784,22,23,1,weight_410,weight_perturbation
20,1.2366209740987866,23,22,-1,weight_410,weight_perturbation
01,1.2646131533374774,24,24,0,weight_410,weight_perturbation
21,1.2670239055814891,25,25,0,weight_410,weight_perturbation
86,1.2783693869686759,26,28,2,weight_410,weight_perturbation
15,1.2926054567343563,27,26,-1,weight_410,weight_perturbation
59,1.314947078058463,28,27,-1,weight_410,weight_perturbation
93,1.3272187581978812,29,29,0,weight_410,weight_perturbation
06,1.344082960939244,30,30,0,weight_410,weight_perturbation
78,1.3684800395902776,31,32,1,weight_410,weight_perturbation
88,1.3692784431338314,32,33,1,weight_410,weight_perturbation
85,1.3726403900448192,33,31,-2,weight_410,weight_perturbation
38,1.4281955621664295,34,34,0,weight_410,weight_perturbation
37,1.4568550902710775,35,35,0,weight_410,weight_perturbation
91,1.4660044664538676,36,36,0,weight_410,weight_perturbation
73,1.4935870081892233,37,37,0,weight_410,weight_perturbation
16,1.5115851635892497,38,38,0,weight_410,weight_perturbation
74,1.5574929564510662,39,39,0,weight_410,weight_perturbation
50,1.5680313419275018,40,43,3,weight_410,weight_perturbation
83,1.5717010213013785,41,50,9,weight_410,weight_perturbation
04,1.573257566941252,42,41,-1,weight_410,weight_perturbation
82,1.5748854882400194,43,42,-1,weight_410,weight_perturbation
66,1.5750873347892125,44,40,-4,weight_410,weight_perturbation
28,1.596580170640915,45,44,-1,weight_410,weight_perturbation
31,1.6131759985872982,46,45,-1,weight_410,weight_perturbation
24,1.6197429174739193,47,48,1,weight_410,weight_perturbation
94,1.628416286350319,48,52,4,weight_410,weight_perturbation
29,1.6322549640129702,49,49,0,weight_410,weight_perturbation
72,1.6400145547337834,50,47,-3,weight_410,weight_perturbation
05,1.6441397778232714,51,46,-5,weight_410,weight_perturbation
68,1.645775962219812,52,51,-1,weight_410,weight_perturbation
17,1.6660120169295145,53,55,2,weight_410,weight_perturbation
36,1.6747221715618983,54,53,-1,weight_410,weight_perturbation
84,1.689762271605749,55,57,2,weight_410,weight_perturbation
22,1.7091488794413627,56,54,-2,weight_410,weight_perturbation
18,1.72433489141136,57,60,3,weight_410,weight_perturbation
41,1.7354130945849793,58,68,10,weight_410,weight_perturbation
64,1.7382483332126817,59,58,-1,weight_410,weight_perturbation
19,1.738516212503136,60,61,1,weight_410,weight_perturbation
96,1.7417589391787733,61,62,1,weight_410,weight_perturbation
92,1.7426156961402157,62,59,-3,weight_410,weight_perturbation
27,1.7463586831770326,63,63,0,weight_410,weight_perturbation
79,1.7519444975813527,64,56,-8,weight_410,weight_perturbation
46,1.7637187311116789,65,64,-1,weight_410,weight_perturbation
63,1.7781582973088028,66,66,0,weight_410,weight_perturbation
12,1.782004822833785,67,65,-2,weight_410,weight_perturbation
13,1.8215967373077702,68,67,-1,weight_410,weight_perturbation
39,1.82160673784856,69,69,0,weight_410,weight_perturbation
44,1.8285236150078947,70,72,2,weight_410,weight_perturbation
54,1.8322423377268544,71,71,0,weight_410,weight_perturbation
76,1.8555956203211914,72,70,-2,weight_410,weight_perturbation
95,1.8666493008467588,73,75,2,weight_410,weight_perturbation
87,1.8765416759828004,74,73,-1,weight_410,weight_perturbation
02,1.9072134545280326,75,74,-1,weight_410,weight_perturbation
40,1.9192119151615648,76,81,5,weight_410,weight_perturbation
75,1.9199165922810466,77,77,0,weight_410,weight_perturbation
51,1.930819759421798,78,76,-2,weight_410,weight_perturbation
67,1.9356414750413287,79,79,0,weight_410,weight_perturbation
23,1.9889875607989498,80,78,-2,weight_410,weight_perturbation
11,1.993562892691423,81,80,-1,weight_410,weight_perturbation
47,2.037694143200285,82,82,0,weight_410,weight_perturbation
58,2.116858943208293,83,83,0,weight_410,weight_perturbation
65,2.1467972756505036,84,86,2,weight_410,weight_perturbation
43,2.213348933111121,85,84,-1,weight_410,weight_perturbation
42,2.269992369372973,86,87,1,weight_410,weight_perturbation
57,2.270168398891937,87,85,-2,weight_410,weight_perturbation
33,2.2998300910564113,88,88,0,weight_410,weight_perturbation
25,2.366499524476733,89,89,0,weight_410,weight_perturbation
61,2.9694116900167162,90,92,2,weight_410,weight_perturbation
81,3.0160116931953795,91,90,-1,weight_410,weight_perturbation
30,3.031032329151642,92,91,-1,weight_410,weight_perturbation
03,3.552003698222722,93,93,0,weight_410,weight_perturbation
55,4.7379557814893065,94,94,0,weight_410,weight_perturbation
52,9.099464573751913,95,95,0,weight_410,weight_perturbation
08,0.5481168463528969,1,1,0,weight_411,weight_perturbation
09,0.6376945079962439,2,2,0,weight_411,weight_perturbation
14,0.6964905230650675,3,3,0,weight_411,weight_perturbation
62,0.7769163370553995,4,4,0,weight_411,weight_perturbation
53,0.8318943164247858,5,5,0,weight_411,weight_perturbation
49,0.8369222887483928,6,7,1,weight_411,weight_perturbation
80,0.8587782332707568,7,6,-1,weight_411,weight_perturbation
48,0.8816943820419778,8,8,0,weight_411,weight_perturbation
69,0.8962404438209769,9,10,1,weight_411,weight_perturbation
90,0.9076743421073286,10,9,-1,weight_411,weight_perturbation
34,1.0016954726036278,11,11,0,weight_411,weight_perturbation
45,1.0134043522884923,12,12,0,weight_411,weight_perturbation
07,1.05852265512526,13,15,2,weight_411,weight_perturbation
26,1.0972512299867445,14,13,-1,weight_411,weight_perturbation
70,1.121815025932209,15,14,-1,weight_411,weight_perturbation
56,1.1282107483286976,16,18,2,weight_411,weight_perturbation
32,1.1321372984445224,17,17,0,weight_411,weight_perturbation
60,1.1639083135720987,18,16,-2,weight_411,weight_perturbation
35,1.1829457086535105,19,19,0,weight_411,weight_perturbation
71,1.1955591213670567,20,21,1,weight_411,weight_perturbation
77,1.2394849305026967,21,20,-1,weight_411,weight_perturbation
89,1.243924874117133,22,23,1,weight_411,weight_perturbation
20,1.266513996042617,23,22,-1,weight_411,weight_perturbation
21,1.3266318486575834,24,25,1,weight_411,weight_perturbation
01,1.3284851427679367,25,24,-1,weight_411,weight_perturbation
15,1.347406355778359,26,26,0,weight_411,weight_perturbation
78,1.348882771229686,27,32,5,weight_411,weight_perturbation
86,1.3501700734826785,28,28,0,weight_411,weight_perturbation
59,1.396796272465348,29,27,-2,weight_411,weight_perturbation
85,1.4084096385304552,30,31,1,weight_411,weight_perturbation
93,1.4097827689475961,31,29,-2,weight_411,weight_perturbation
66,1.4543047673793337,32,40,8,weight_411,weight_perturbation
06,1.4593992342646083,33,30,-3,weight_411,weight_perturbation
88,1.4607088646010706,34,33,-1,weight_411,weight_perturbation
38,1.4779090909358341,35,34,-1,weight_411,weight_perturbation
37,1.5172482323700094,36,35,-1,weight_411,weight_perturbation
91,1.5327625281152437,37,36,-1,weight_411,weight_perturbation
73,1.5468132184618908,38,37,-1,weight_411,weight_perturbation
04,1.5954029192533261,39,41,2,weight_411,weight_perturbation
74,1.6039351293947386,40,39,-1,weight_411,weight_perturbation
16,1.6045218547243705,41,38,-3,weight_411,weight_perturbation
50,1.6150232787889087,42,43,1,weight_411,weight_perturbation
82,1.6608153405692823,43,42,-1,weight_411,weight_perturbation
29,1.6923946781309651,44,49,5,weight_411,weight_perturbation
72,1.7028024602629233,45,47,2,weight_411,weight_perturbation
83,1.7078841263779476,46,50,4,weight_411,weight_perturbation
24,1.7083146966783112,47,48,1,weight_411,weight_perturbation
79,1.7090807957406018,48,56,8,weight_411,weight_perturbation
28,1.7137360732012452,49,44,-5,weight_411,weight_perturbation
05,1.714663114024326,50,46,-4,weight_411,weight_perturbation
68,1.7154552455215972,51,51,0,weight_411,weight_perturbation
31,1.7165235786970996,52,45,-7,weight_411,weight_perturbation
36,1.7195025338261904,53,53,0,weight_411,weight_perturbation
22,1.7278443993692207,54,54,0,weight_411,weight_perturbation
17,1.7279229885078629,55,55,0,weight_411,weight_perturbation
94,1.7316753354972687,56,52,-4,weight_411,weight_perturbation
84,1.752500393635424,57,57,0,weight_411,weight_perturbation
19,1.76983404027897,58,61,3,weight_411,weight_perturbation
92,1.7783467906168113,59,59,0,weight_411,weight_perturbation
64,1.7869625948067658,60,58,-2,weight_411,weight_perturbation
96,1.8037570989132476,61,62,1,weight_411,weight_perturbation
12,1.823731511058033,62,65,3,weight_411,weight_perturbation
46,1.8405002249662539,63,64,1,weight_411,weight_perturbation
18,1.8499574644115095,64,60,-4,weight_411,weight_perturbation
27,1.8680464727857284,65,63,-2,weight_411,weight_perturbation
76,1.870786305294196,66,70,4,weight_411,weight_perturbation
41,1.8791279189722288,67,68,1,weight_411,weight_perturbation
63,1.8962969263611626,68,66,-2,weight_411,weight_perturbation
54,1.9036884018182163,69,71,2,weight_411,weight_perturbation
13,1.9062019049725878,70,67,-3,weight_411,weight_perturbation
39,1.9108792213237806,71,69,-2,weight_411,weight_perturbation
87,1.9115848158966915,72,73,1,weight_411,weight_perturbation
44,1.9464588741380269,73,72,-1,weight_411,weight_perturbation
95,1.9999157541931363,74,75,1,weight_411,weight_perturbation
51,2.0152062956086754,75,76,1,weight_411,weight_perturbation
02,2.0204782658287224,76,74,-2,weight_411,weight_perturbation
75,2.037435099758245,77,77,0,weight_411,weight_perturbation
40,2.044554635268032,78,81,3,weight_411,weight_perturbation
67,2.0488739087571637,79,79,0,weight_411,weight_perturbation
23,2.075293885353778,80,78,-2,weight_411,weight_perturbation
11,2.087905462812123,81,80,-1,weight_411,weight_perturbation
47,2.1293758329686985,82,82,0,weight_411,weight_perturbation
58,2.2046883169511253,83,83,0,weight_411,weight_perturbation
57,2.2574881993051115,84,85,1,weight_411,weight_perturbation
65,2.278352264926925,85,86,1,weight_411,weight_perturbation
43,2.29327600664758,86,84,-2,weight_411,weight_perturbation
42,2.341783602244556,87,87,0,weight_411,weight_perturbation
33,2.4125554626945864,88,88,0,weight_411,weight_perturbation
25,2.508773428845168,89,89,0,weight_411,weight_perturbation
81,2.978829108507392,90,90,0,weight_411,weight_perturbation
61,3.014830770422184,91,92,1,weight_411,weight_perturbation
30,3.0665553060583552,92,91,-1,weight_411,weight_perturbation
03,3.5104696274272698,93,93,0,weight_411,weight_perturbation
55,4.610790830180671,94,94,0,weight_411,weight_perturbation
52,8.700494464789918,95,95,0,weight_411,weight_perturbation
08,0.4960267594144565,1,1,0,weight_412,weight_perturbation
09,0.6277254246729197,2,2,0,weight_412,weight_perturbation
14,0.7331992495627155,3,3,0,weight_412,weight_perturbation
62,0.7709200362395089,4,4,0,weight_412,weight_perturbation
53,0.8258880048196746,5,5,0,weight_412,weight_perturbation
80,0.8379798516570326,6,6,0,weight_412,weight_perturbation
48,0.8573849724328215,7,8,1,weight_412,weight_perturbation
90,0.9246227391677839,8,9,1,weight_412,weight_perturbation
49,0.9505455796011851,9,7,-2,weight_412,weight_perturbation
45,0.9796531963150733,10,12,2,weight_412,weight_perturbation
69,0.9974750642823513,11,10,-1,weight_412,weight_perturbation
26,0.9999189177769853,12,13,1,weight_412,weight_perturbation
34,1.0052747712053511,13,11,-2,weight_412,weight_perturbation
70,1.0281750621286492,14,14,0,weight_412,weight_perturbation
32,1.0864460569617116,15,17,2,weight_412,weight_perturbation
07,1.0933335958149497,16,15,-1,weight_412,weight_perturbation
35,1.1176617322093767,17,19,2,weight_412,weight_perturbation
77,1.1495477235358444,18,20,2,weight_412,weight_perturbation
71,1.1580434575313645,19,21,2,weight_412,weight_perturbation
06,1.1859766221495456,20,30,10,weight_412,weight_perturbation
60,1.1917921780748326,21,16,-5,weight_412,weight_perturbation
20,1.2385465471857062,22,22,0,weight_412,weight_perturbation
15,1.2555951955412046,23,26,3,weight_412,weight_perturbation
56,1.2675140567860823,24,18,-6,weight_412,weight_perturbation
01,1.2739838892723812,25,24,-1,weight_412,weight_perturbation
59,1.2781634958338168,26,27,1,weight_412,weight_perturbation
89,1.2920335002297139,27,23,-4,weight_412,weight_perturbation
21,1.3049706642898318,28,25,-3,weight_412,weight_perturbation
93,1.331967950042153,29,29,0,weight_412,weight_perturbation
86,1.3587556925692457,30,28,-2,weight_412,weight_perturbation
85,1.3787547038130263,31,31,0,weight_412,weight_perturbation
78,1.381063426434362,32,32,0,weight_412,weight_perturbation
88,1.394126050777862,33,33,0,weight_412,weight_perturbation
38,1.4305754103323025,34,34,0,weight_412,weight_perturbation
37,1.4374232681449237,35,35,0,weight_412,weight_perturbation
16,1.4426261279951833,36,38,2,weight_412,weight_perturbation
91,1.4642484456752585,37,36,-1,weight_412,weight_perturbation
73,1.492606522630558,38,37,-1,weight_412,weight_perturbation
82,1.5595923004177312,39,42,3,weight_412,weight_perturbation
74,1.570064388841054,40,39,-1,weight_412,weight_perturbation
04,1.570097016022047,41,41,0,weight_412,weight_perturbation
50,1.5723048166245341,42,43,1,weight_412,weight_perturbation
31,1.5839994895036509,43,45,2,weight_412,weight_perturbation
66,1.599738039455398,44,40,-4,weight_412,weight_perturbation
83,1.6073229548009,45,50,5,weight_412,weight_perturbation
28,1.6104740122910939,46,44,-2,weight_412,weight_perturbation
05,1.6206507181370393,47,46,-1,weight_412,weight_perturbation
94,1.6305768803346024,48,52,4,weight_412,weight_perturbation
24,1.6358124054256573,49,48,-1,weight_412,weight_perturbation
29,1.6530819734619593,50,49,-1,weight_412,weight_perturbation
72,1.6545445940170838,51,47,-4,weight_412,weight_perturbation
46,1.6662020391542787,52,64,12,weight_412,weight_perturbation
79,1.6712684032594685,53,56,3,weight_412,weight_perturbation
68,1.693184713763539,54,51,-3,weight_412,weight_perturbation
22,1.7051037707941608,55,54,-1,weight_412,weight_perturbation
18,1.7067826863980604,56,60,4,weight_412,weight_perturbation
36,1.715743311750815,57,53,-4,weight_412,weight_perturbation
64,1.7168513728913188,58,58,0,weight_412,weight_perturbation
13,1.7293131155519668,59,67,8,weight_412,weight_perturbation
27,1.741336282636082,60,63,3,weight_412,weight_perturbation
17,1.7431366999970817,61,55,-6,weight_412,weight_perturbation
